support,consequents,antecedents
{'29'},"{'62', '34'}",0.9144922980194907
{'34'},"{'62', '29'}",0.9569078947368421
"{'62', '29'}",{'34'},0.955336617405583
"{'62', '34'}",{'29'},0.9986268451767937
"{'29', '34'}",{'62'},0.9581686429512516
{'62'},"{'29', '34', '58'}",0.9506535947712418
{'29'},"{'62', '34', '58'}",0.9144922980194907
{'34'},"{'62', '29', '58'}",0.9569078947368421
{'58'},"{'62', '29', '34'}",0.9104851330203443
"{'62', '29'}","{'34', '58'}",0.955336617405583
"{'62', '34'}","{'29', '58'}",0.9986268451767937
"{'62', '58'}","{'29', '34'}",0.9506535947712418
"{'29', '34'}","{'62', '58'}",0.9581686429512516
"{'29', '58'}","{'62', '34'}",0.9147798742138364
"{'34', '58'}","{'62', '29'}",0.9572227706482396
"{'62', '29', '34'}",{'58'},1.0
"{'62', '29', '58'}",{'34'},0.955336617405583
"{'62', '34', '58'}",{'29'},0.9986268451767937
"{'29', '34', '58'}",{'62'},0.9584843492586491
{'62'},"{'34', '58'}",0.9519607843137254
{'34'},"{'62', '58'}",0.9582236842105263
{'58'},"{'62', '34'}",0.9117370892018779
"{'62', '34'}",{'58'},1.0
"{'62', '58'}",{'34'},0.9519607843137254
"{'34', '58'}",{'62'},0.9585389930898321
{'7'},{'34'},0.9525357607282184
{'34'},{'7'},0.9638157894736842
{'7'},"{'34', '60'}",0.9379063719115734
{'34'},"{'7', '60'}",0.9490131578947368
{'60'},"{'7', '34'}",0.9161638615433471
"{'7', '34'}",{'60'},0.984641638225256
"{'7', '60'}",{'34'},0.951831078851864
"{'34', '60'}",{'7'},0.9632721202003339
{'7'},"{'29', '34', '60'}",0.937256176853056
{'29'},"{'7', '34', '60'}",0.9063187676831185
{'34'},"{'7', '29', '60'}",0.9483552631578948
{'60'},"{'7', '29', '34'}",0.9155287392823118
"{'7', '29'}","{'34', '60'}",0.9393939393939394
"{'7', '34'}","{'29', '60'}",0.9839590443686007
"{'7', '60'}","{'29', '34'}",0.9511712306169581
"{'29', '34'}","{'7', '60'}",0.9496047430830039
"{'29', '60'}","{'7', '34'}",0.9193239795918368
"{'34', '60'}","{'7', '29'}",0.9626043405676127
"{'7', '29', '34'}",{'60'},0.9846311475409836
"{'7', '29', '60'}",{'34'},0.9533730158730159
"{'7', '34', '60'}",{'29'},0.9993067590987869
"{'29', '34', '60'}",{'7'},0.9638916750250752
{'58'},"{'7', '29', '34', '60'}",0.9020344287949922
{'7'},"{'34', '29', '58', '60'}",0.9369310793237972
{'34'},"{'7', '29', '58', '60'}",0.9480263157894737
{'29'},"{'7', '34', '58', '60'}",0.9060044011317195
{'60'},"{'7', '34', '29', '58'}",0.9152111781517942
"{'7', '58'}","{'29', '34', '60'}",0.9372357723577236
"{'34', '58'}","{'7', '29', '60'}",0.9483382691674893
"{'29', '58'}","{'7', '34', '60'}",0.9062893081761006
"{'58', '60'}","{'7', '29', '34'}",0.9155019059720457
"{'7', '34'}","{'29', '58', '60'}",0.9836177474402731
"{'7', '29'}","{'34', '58', '60'}",0.9390681003584229
"{'7', '60'}","{'34', '29', '58'}",0.9508413064995052
"{'29', '34'}","{'7', '58', '60'}",0.9492753623188406
"{'34', '60'}","{'7', '29', '58'}",0.9622704507512521
"{'29', '60'}","{'7', '34', '58'}",0.9190051020408163
"{'7', '34', '58'}","{'29', '60'}",0.9839535677705702
"{'7', '29', '58'}","{'34', '60'}",0.939374185136897
"{'7', '58', '60'}","{'29', '34'}",0.9511551155115512
"{'34', '29', '58'}","{'7', '60'}",0.9495881383855025
"{'34', '58', '60'}","{'7', '29'}",0.9625918503674015
"{'29', '58', '60'}","{'7', '34'}",0.9192982456140351
"{'7', '29', '34'}","{'58', '60'}",0.9842896174863388
"{'7', '34', '60'}","{'29', '58'}",0.9989601386481802
"{'7', '29', '60'}","{'34', '58'}",0.953042328042328
"{'29', '34', '60'}","{'7', '58'}",0.9635573386827148
"{'7', '34', '29', '58'}",{'60'},0.9846258968226853
"{'7', '34', '58', '60'}",{'29'},0.9993065187239945
"{'7', '29', '58', '60'}",{'34'},0.9533575917962289
"{'34', '29', '58', '60'}",{'7'},0.9638795986622074
"{'7', '29', '34', '60'}",{'58'},0.9996531390912244
{'7'},"{'34', '60', '58'}",0.9375812743823146
{'34'},"{'7', '58', '60'}",0.9486842105263158
{'60'},"{'7', '34', '58'}",0.9158463004128294
{'58'},"{'7', '34', '60'}",0.902660406885759
"{'7', '34'}","{'58', '60'}",0.9843003412969283
"{'7', '60'}","{'34', '58'}",0.9515011547344111
"{'7', '58'}","{'34', '60'}",0.9378861788617886
"{'34', '60'}","{'7', '58'}",0.9629382303839733
"{'34', '58'}","{'7', '60'}",0.9489963803882856
"{'58', '60'}","{'7', '34'}",0.9161372299872935
"{'7', '34', '60'}",{'58'},0.9996533795493934
"{'7', '34', '58'}",{'60'},0.9846363946739501
"{'7', '58', '60'}",{'34'},0.9518151815181518
"{'34', '60', '58'}",{'7'},0.9632598530394122
{'7'},"{'40', '34'}",0.9450585175552666
{'40'},"{'7', '34'}",0.9170347003154574
{'34'},"{'7', '40'}",0.95625
"{'7', '40'}",{'34'},0.9531147540983607
"{'7', '34'}",{'40'},0.9921501706484641
"{'40', '34'}",{'7'},0.9635399403380842
{'7'},"{'40', '34', '52'}",0.9421326397919376
{'40'},"{'7', '34', '52'}",0.9141955835962146
{'34'},"{'7', '40', '52'}",0.9532894736842106
{'52'},"{'7', '40', '34'}",0.9098901098901099
"{'7', '40'}","{'34', '52'}",0.9501639344262295
"{'7', '34'}","{'40', '52'}",0.9890784982935154
"{'7', '52'}","{'40', '34'}",0.9455138662316477
"{'40', '34'}","{'7', '52'}",0.9605568445475638
"{'40', '52'}","{'7', '34'}",0.9173789173789174
"{'34', '52'}","{'7', '40'}",0.9561200923787528
"{'7', '40', '34'}",{'52'},0.9969040247678018
"{'7', '40', '52'}",{'34'},0.9536031589338598
"{'7', '34', '52'}",{'40'},0.9921259842519685
"{'40', '34', '52'}",{'7'},0.9634308510638298
{'40'},"{'7', '29', '34', '52'}",0.9135646687697161
{'52'},"{'7', '40', '34', '29'}",0.9092621664050236
{'7'},"{'40', '34', '52', '29'}",0.94148244473342
{'34'},"{'7', '40', '52', '29'}",0.9526315789473684
{'29'},"{'7', '40', '34', '52'}",0.9104055328513047
"{'40', '52'}","{'7', '29', '34'}",0.9167458056346945
"{'7', '40'}","{'29', '34', '52'}",0.9495081967213115
"{'40', '34'}","{'7', '29', '52'}",0.9598939343718926
"{'40', '29'}","{'7', '34', '52'}",0.9179080824088748
"{'7', '52'}","{'40', '34', '29'}",0.9448613376835236
"{'34', '52'}","{'7', '40', '29'}",0.9554602441438469
"{'29', '52'}","{'7', '40', '34'}",0.9135646687697161
"{'7', '34'}","{'40', '52', '29'}",0.9883959044368601
"{'7', '29'}","{'40', '34', '52'}",0.9436298468556533
"{'29', '34'}","{'7', '40', '52'}",0.9538866930171278
"{'7', '40', '52'}","{'29', '34'}",0.9529450477130635
"{'40', '34', '52'}","{'7', '29'}",0.9627659574468085
"{'40', '52', '29'}","{'7', '34'}",0.9211195928753181
"{'7', '40', '34'}","{'29', '52'}",0.9962160302717579
"{'7', '40', '29'}","{'34', '52'}",0.9516924088070983
"{'40', '34', '29'}","{'7', '52'}",0.9611682708264189
"{'7', '34', '52'}","{'40', '29'}",0.9914412872304006
"{'7', '29', '52'}","{'40', '34'}",0.94702419882276
"{'29', '34', '52'}","{'7', '40'}",0.9567228278823918
"{'7', '29', '34'}","{'40', '52'}",0.9890710382513661
"{'7', '40', '34', '52'}",{'29'},0.9993098688750862
"{'7', '40', '52', '29'}",{'34'},0.9551451187335093
"{'40', '34', '52', '29'}",{'7'},0.9640479360852197
"{'7', '40', '34', '29'}",{'52'},0.9969018932874355
"{'7', '29', '34', '52'}",{'40'},0.9921205892428914
{'7'},"{'34', '58', '40', '52', '29'}",0.9411573472041612
{'34'},"{'7', '58', '40', '52', '29'}",0.9523026315789473
{'58'},"{'7', '34', '40', '52', '29'}",0.9061032863849765
{'40'},"{'7', '34', '58', '29', '52'}",0.9132492113564669
{'52'},"{'7', '34', '58', '40', '29'}",0.9089481946624803
{'29'},"{'7', '34', '58', '40', '52'}",0.9100911662999057
"{'7', '34'}","{'40', '58', '52', '29'}",0.9880546075085325
"{'7', '58'}","{'40', '34', '52', '29'}",0.9414634146341463
"{'7', '40'}","{'29', '34', '52', '58'}",0.9491803278688524
"{'7', '52'}","{'29', '40', '34', '58'}",0.9445350734094616
"{'7', '29'}","{'40', '34', '52', '58'}",0.9433040078201369
"{'34', '58'}","{'7', '40', '52', '29'}",0.9526159921026653
"{'40', '34'}","{'7', '29', '58', '52'}",0.959562479284057
"{'34', '52'}","{'7', '40', '58', '29'}",0.955130320026394
"{'29', '34'}","{'7', '40', '58', '52'}",0.9535573122529645
"{'40', '58'}","{'7', '29', '34', '52'}",0.9135373934995267
"{'58', '52'}","{'7', '40', '34', '29'}",0.9092336683417085
"{'29', '58'}","{'7', '40', '34', '52'}",0.910377358490566
"{'40', '52'}","{'7', '29', '34', '58'}",0.9164292497625831
"{'40', '29'}","{'7', '34', '52', '58'}",0.9175911251980983
"{'29', '52'}","{'7', '40', '34', '58'}",0.9132492113564669
"{'7', '34', '58'}","{'40', '52', '29'}",0.9883919426425402
"{'7', '40', '34'}","{'29', '58', '52'}",0.9958720330237358
"{'7', '34', '52'}","{'40', '58', '29'}",0.9910989387196165
"{'7', '29', '34'}","{'40', '58', '52'}",0.9887295081967213
"{'7', '40', '58'}","{'29', '34', '52'}",0.9494916366021646
"{'7', '58', '52'}","{'40', '34', '29'}",0.9448433420365535
"{'7', '29', '58'}","{'40', '34', '52'}",0.9436114732724902
"{'7', '40', '52'}","{'29', '34', '58'}",0.9526159921026653
"{'7', '40', '29'}","{'34', '52', '58'}",0.9513637857377588
"{'7', '29', '52'}","{'40', '34', '58'}",0.9466971877043819
"{'40', '34', '58'}","{'7', '29', '52'}",0.9598806366047745
"{'34', '52', '58'}","{'7', '40', '29'}",0.9554455445544554
"{'29', '34', '58'}","{'7', '40', '52'}",0.9538714991762768
"{'40', '34', '52'}","{'7', '29', '58'}",0.9624335106382979
"{'40', '34', '29'}","{'7', '58', '52'}",0.9608363757052771
"{'29', '34', '52'}","{'7', '40', '58'}",0.956392467789891
"{'40', '58', '52'}","{'7', '29', '34'}",0.9167194426852439
"{'40', '58', '29'}","{'7', '34', '52'}",0.9178820545339251
"{'29', '58', '52'}","{'7', '40', '34'}",0.9135373934995267
"{'40', '52', '29'}","{'7', '34', '58'}",0.9208015267175572
"{'7', '40', '34', '58'}","{'29', '52'}",0.996214728148658
"{'7', '34', '52', '58'}","{'40', '29'}",0.9914383561643836
"{'7', '29', '34', '58'}","{'40', '52'}",0.9890673044072429
"{'7', '40', '34', '52'}","{'29', '58'}",0.9989648033126294
"{'7', '40', '34', '29'}","{'58', '52'}",0.9965576592082617
"{'7', '29', '34', '52'}","{'40', '58'}",0.9917780061664954
"{'7', '40', '58', '52'}","{'29', '34'}",0.9529295589203424
"{'7', '40', '58', '29'}","{'34', '52'}",0.9516765285996055
"{'7', '29', '58', '52'}","{'40', '34'}",0.9470068694798822
"{'7', '40', '52', '29'}","{'34', '58'}",0.9548153034300791
"{'40', '34', '52', '58'}","{'7', '29'}",0.962753574991686
"{'29', '40', '34', '58'}","{'7', '52'}",0.9611553784860558
"{'29', '34', '52', '58'}","{'7', '40'}",0.956708526107072
"{'40', '34', '52', '29'}","{'7', '58'}",0.9637150466045273
"{'40', '58', '52', '29'}","{'7', '34'}",0.9210944957047407
"{'58', '40', '52', '7', '34'}",{'29'},0.9993096306523991
"{'58', '40', '7', '34', '29'}",{'52'},0.996900826446281
"{'58', '52', '7', '34', '29'}",{'40'},0.9921178889650446
"{'40', '52', '7', '34', '29'}",{'58'},0.9996546961325967
"{'58', '40', '52', '7', '29'}",{'34'},0.955130320026394
"{'58', '40', '52', '34', '29'}",{'7'},0.964035964035964
{'58'},"{'7', '40', '34', '52'}",0.9067292644757433
{'40'},"{'7', '34', '58', '52'}",0.9138801261829653
{'52'},"{'7', '34', '40', '58'}",0.9095761381475668
{'7'},"{'34', '40', '58', '52'}",0.9418075422626788
{'34'},"{'7', '40', '58', '52'}",0.9529605263157894
"{'40', '58'}","{'7', '34', '52'}",0.9141685074155885
"{'58', '52'}","{'7', '40', '34'}",0.9098618090452262
"{'7', '58'}","{'40', '34', '52'}",0.9421138211382114
"{'34', '58'}","{'7', '40', '52'}",0.9532741033234616
"{'40', '52'}","{'7', '34', '58'}",0.917062361506806
"{'7', '40'}","{'34', '58', '52'}",0.9498360655737705
"{'40', '34'}","{'7', '58', '52'}",0.9602253894597282
"{'7', '52'}","{'34', '40', '58'}",0.9451876019575857
"{'34', '52'}","{'7', '40', '58'}",0.9557901682612999
"{'7', '34'}","{'40', '58', '52'}",0.9887372013651877
"{'40', '58', '52'}","{'7', '34'}",0.9173527549081697
"{'7', '40', '58'}","{'34', '52'}",0.9501475893735651
"{'34', '40', '58'}","{'7', '52'}",0.9605437665782494
"{'7', '58', '52'}","{'40', '34'}",0.9454960835509139
"{'34', '58', '52'}","{'7', '40'}",0.9561056105610561
"{'7', '34', '58'}","{'40', '52'}",0.9890747695459201
"{'7', '40', '52'}","{'34', '58'}",0.9532741033234616
"{'40', '34', '52'}","{'7', '58'}",0.9630984042553191
"{'7', '40', '34'}","{'58', '52'}",0.9965600275197798
"{'7', '34', '52'}","{'40', '58'}",0.9917836357411846
"{'7', '40', '58', '52'}",{'34'},0.9535878867676103
"{'34', '40', '58', '52'}",{'7'},0.9634186897239774
"{'7', '34', '40', '58'}",{'52'},0.9969029593943565
"{'7', '34', '58', '52'}",{'40'},0.9921232876712329
"{'7', '40', '34', '52'}",{'58'},0.9996549344375432
{'7'},"{'40', '34', '29'}",0.944408322496749
{'40'},"{'7', '29', '34'}",0.916403785488959
{'34'},"{'7', '40', '29'}",0.9555921052631579
{'29'},"{'7', '40', '34'}",0.913234831813895
"{'7', '40'}","{'29', '34'}",0.9524590163934427
"{'7', '34'}","{'40', '29'}",0.9914675767918089
"{'7', '29'}","{'40', '34'}",0.9465623981753014
"{'40', '34'}","{'7', '29'}",0.962877030162413
"{'40', '29'}","{'7', '34'}",0.9207606973058637
"{'29', '34'}","{'7', '40'}",0.9568511198945981
"{'7', '40', '34'}",{'29'},0.9993120055039559
"{'7', '40', '29'}",{'34'},0.9546500164311534
"{'7', '29', '34'}",{'40'},0.9921448087431693
"{'40', '34', '29'}",{'7'},0.9641553269166944
{'58'},"{'7', '40', '34', '29'}",0.9089201877934272
{'40'},"{'7', '34', '29', '58'}",0.9160883280757098
{'7'},"{'34', '40', '58', '29'}",0.9440832249674902
{'34'},"{'7', '40', '58', '29'}",0.9552631578947368
{'29'},"{'7', '34', '40', '58'}",0.912920465262496
"{'40', '58'}","{'7', '29', '34'}",0.916377406121805
"{'7', '58'}","{'40', '34', '29'}",0.944390243902439
"{'34', '58'}","{'7', '40', '29'}",0.9555774925962488
"{'29', '58'}","{'7', '40', '34'}",0.9132075471698113
"{'7', '40'}","{'34', '29', '58'}",0.9521311475409836
"{'40', '34'}","{'7', '29', '58'}",0.9625455750745774
"{'40', '29'}","{'7', '34', '58'}",0.9204437400950871
"{'7', '34'}","{'40', '58', '29'}",0.9911262798634812
"{'7', '29'}","{'34', '40', '58'}",0.946236559139785
"{'29', '34'}","{'7', '40', '58'}",0.9565217391304348
"{'7', '40', '58'}","{'29', '34'}",0.9524434240734667
"{'34', '40', '58'}","{'7', '29'}",0.9628647214854111
"{'40', '58', '29'}","{'7', '34'}",0.9207355738744452
"{'7', '34', '58'}","{'40', '29'}",0.9914646637077501
"{'7', '29', '58'}","{'40', '34'}",0.9465449804432855
"{'34', '29', '58'}","{'7', '40'}",0.956836902800659
"{'7', '40', '34'}","{'29', '58'}",0.9989680082559339
"{'7', '40', '29'}","{'34', '58'}",0.954321393361814
"{'40', '34', '29'}","{'7', '58'}",0.9638234317955526
"{'7', '29', '34'}","{'40', '58'}",0.9918032786885246
"{'7', '34', '40', '58'}",{'29'},0.9993117687543015
"{'7', '40', '58', '29'}",{'34'},0.9546351084812623
"{'34', '40', '58', '29'}",{'7'},0.9641434262948207
"{'7', '34', '29', '58'}",{'40'},0.9921421250427058
"{'7', '40', '34', '29'}",{'58'},0.9996557659208262
{'7'},"{'40', '34', '58'}",0.9447334200260078
{'40'},"{'7', '34', '58'}",0.9167192429022082
{'34'},"{'7', '40', '58'}",0.9559210526315789
{'58'},"{'7', '40', '34'}",0.909546165884194
"{'7', '40'}","{'34', '58'}",0.9527868852459016
"{'7', '34'}","{'40', '58'}",0.9918088737201365
"{'7', '58'}","{'40', '34'}",0.9450406504065041
"{'40', '34'}","{'7', '58'}",0.9632084852502486
"{'40', '58'}","{'7', '34'}",0.9170085200378668
"{'34', '58'}","{'7', '40'}",0.9562356038170451
"{'7', '40', '34'}",{'58'},0.999656002751978
"{'7', '40', '58'}",{'34'},0.9530993768448671
"{'7', '34', '58'}",{'40'},0.9921474906111301
"{'40', '34', '58'}",{'7'},0.963527851458886
{'7'},"{'34', '52'}",0.9496098829648895
{'34'},"{'7', '52'}",0.9608552631578947
{'52'},"{'7', '34'}",0.9171114599686028
"{'7', '34'}",{'52'},0.9969283276450512
"{'7', '52'}",{'34'},0.9530179445350734
"{'34', '52'}",{'7'},0.9637083470801716
{'7'},"{'29', '34', '52'}",0.9489596879063719
{'29'},"{'7', '34', '52'}",0.9176359635334801
{'34'},"{'7', '29', '52'}",0.9601973684210526
{'52'},"{'7', '29', '34'}",0.9164835164835164
"{'7', '29'}","{'34', '52'}",0.9511241446725318
"{'7', '34'}","{'29', '52'}",0.9962457337883959
"{'7', '52'}","{'29', '34'}",0.9523654159869495
"{'29', '34'}","{'7', '52'}",0.9614624505928854
"{'29', '52'}","{'7', '34'}",0.920820189274448
"{'34', '52'}","{'7', '29'}",0.9630484988452656
"{'7', '29', '34'}",{'52'},0.9969262295081968
"{'7', '29', '52'}",{'34'},0.9545454545454546
"{'7', '34', '52'}",{'29'},0.9993153029784321
"{'29', '34', '52'}",{'7'},0.9643211100099108
{'58'},"{'7', '29', '34', '52'}",0.913302034428795
{'52'},"{'7', '34', '29', '58'}",0.9161695447409733
{'7'},"{'34', '29', '58', '52'}",0.9486345903771132
{'34'},"{'7', '29', '58', '52'}",0.9598684210526316
{'29'},"{'7', '34', '58', '52'}",0.9173215969820812
"{'58', '52'}","{'7', '29', '34'}",0.9164572864321608
"{'7', '58'}","{'29', '34', '52'}",0.9489430894308943
"{'34', '58'}","{'7', '29', '52'}",0.9601842711418229
"{'29', '58'}","{'7', '34', '52'}",0.9176100628930818
"{'7', '52'}","{'34', '29', '58'}",0.9520391517128874
"{'34', '52'}","{'7', '29', '58'}",0.9627185747278126
"{'29', '52'}","{'7', '34', '58'}",0.9205047318611987
"{'7', '34'}","{'29', '58', '52'}",0.9959044368600682
"{'7', '29'}","{'34', '58', '52'}",0.9507983056370153
"{'29', '34'}","{'7', '58', '52'}",0.961133069828722
"{'7', '58', '52'}","{'29', '34'}",0.9523498694516971
"{'34', '58', '52'}","{'7', '29'}",0.9630363036303631
"{'29', '58', '52'}","{'7', '34'}",0.9207952035342379
"{'7', '34', '58'}","{'29', '52'}",0.99624445203141
"{'7', '29', '58'}","{'34', '52'}",0.9511082138200783
"{'34', '29', '58'}","{'7', '52'}",0.9614497528830313
"{'7', '34', '52'}","{'29', '58'}",0.9989729544676481
"{'7', '29', '52'}","{'34', '58'}",0.9542184434270765
"{'29', '34', '52'}","{'7', '58'}",0.96399074991741
"{'7', '29', '34'}","{'58', '52'}",0.9965846994535519
"{'7', '34', '58', '52'}",{'29'},0.9993150684931507
"{'7', '29', '58', '52'}",{'34'},0.9545305855413805
"{'34', '29', '58', '52'}",{'7'},0.9643093192333113
"{'7', '34', '29', '58'}",{'52'},0.9969251793645371
"{'7', '29', '34', '52'}",{'58'},0.999657416923604
{'7'},"{'34', '52', '58'}",0.9492847854356307
{'34'},"{'7', '58', '52'}",0.9605263157894737
{'52'},"{'7', '34', '58'}",0.9167974882260597
{'58'},"{'7', '34', '52'}",0.9139280125195618
"{'7', '34'}","{'58', '52'}",0.9965870307167235
"{'7', '52'}","{'34', '58'}",0.9526916802610114
"{'7', '58'}","{'34', '52'}",0.9495934959349593
"{'34', '52'}","{'7', '58'}",0.9633784229627186
"{'34', '58'}","{'7', '52'}",0.9608423823626193
"{'58', '52'}","{'7', '34'}",0.9170854271356784
"{'7', '34', '52'}",{'58'},0.999657651489216
"{'7', '34', '58'}",{'52'},0.99692727893479
"{'7', '58', '52'}",{'34'},0.9530026109660574
"{'34', '52', '58'}",{'7'},0.9636963696369637
{'7'},"{'29', '34'}",0.951885565669701
{'29'},"{'7', '34'}",0.9204652624960704
{'34'},"{'7', '29'}",0.9631578947368421
"{'7', '29'}",{'34'},0.9540566959921799
"{'7', '34'}",{'29'},0.9993174061433447
"{'29', '34'}",{'7'},0.9644268774703557
{'7'},"{'29', '34', '58'}",0.9515604681404422
{'29'},"{'7', '34', '58'}",0.9201508959446715
{'34'},"{'7', '29', '58'}",0.9628289473684211
{'58'},"{'7', '29', '34'}",0.9161189358372457
"{'7', '29'}","{'34', '58'}",0.9537308569566634
"{'7', '34'}","{'29', '58'}",0.9989761092150171
"{'7', '58'}","{'29', '34'}",0.951869918699187
"{'29', '34'}","{'7', '58'}",0.9640974967061924
"{'29', '58'}","{'7', '34'}",0.920440251572327
"{'34', '58'}","{'7', '29'}",0.9631457716354064
"{'7', '29', '34'}",{'58'},0.9996584699453552
"{'7', '29', '58'}",{'34'},0.9540417209908736
"{'7', '34', '58'}",{'29'},0.99931717309662
"{'29', '34', '58'}",{'7'},0.9644151565074135
{'7'},"{'34', '58'}",0.9522106631989596
{'34'},"{'7', '58'}",0.9634868421052631
{'58'},"{'7', '34'}",0.9167449139280125
"{'7', '34'}",{'58'},0.9996587030716724
"{'7', '58'}",{'34'},0.952520325203252
"{'34', '58'}",{'7'},0.9638038828562027
{'36'},{'34'},0.9496611810261375
{'34'},{'36'},0.9680921052631579
{'36'},"{'34', '60'}",0.9351403678606002
{'34'},"{'36', '60'}",0.9532894736842106
{'60'},"{'36', '34'}",0.9202921562400762
"{'36', '34'}",{'60'},0.9847094801223242
"{'36', '60'}",{'34'},0.9495412844036697
"{'34', '60'}",{'36'},0.9676126878130217
{'52'},"{'36', '34', '60'}",0.9070643642072214
{'36'},"{'60', '34', '52'}",0.9322362052274927
{'34'},"{'36', '60', '52'}",0.9503289473684211
{'60'},"{'36', '34', '52'}",0.9174341060654176
"{'36', '52'}","{'34', '60'}",0.9355569948186528
"{'34', '52'}","{'36', '60'}",0.953150775321676
"{'60', '52'}","{'36', '34'}",0.9206500956022945
"{'36', '34'}","{'52', '60'}",0.981651376146789
"{'36', '60'}","{'34', '52'}",0.9465923984272608
"{'34', '60'}","{'36', '52'}",0.9646076794657763
"{'36', '34', '52'}",{'60'},0.9846625766871165
"{'36', '60', '52'}",{'34'},0.9500164419598817
"{'60', '34', '52'}",{'36'},0.9675150703281983
"{'36', '34', '60'}",{'52'},0.9968944099378882
{'52'},"{'36', '29', '34', '60'}",0.9058084772370487
{'36'},"{'52', '29', '34', '60'}",0.930945466279445
{'34'},"{'52', '36', '29', '60'}",0.9490131578947368
{'29'},"{'52', '36', '34', '60'}",0.9069475007859163
{'60'},"{'36', '29', '34', '52'}",0.9161638615433471
"{'36', '52'}","{'29', '34', '60'}",0.9342616580310881
