antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'62', '56'})","frozenset({'40', '58', '52'})",0.9145807259073843,0.9881101376720901,0.9086357947434293,0.9934998289428668,1.0054545450606087,0.0049293077548436814,1.8291614518147403
"frozenset({'62', '58'})","frozenset({'40', '56', '52'})",0.9574468085106383,0.935857321652065,0.9086357947434293,0.9490196078431372,1.014064415468628,0.01260218890634568,1.2581833060556464
"frozenset({'40', '52'})","frozenset({'62', '56', '58'})",0.9884230287859824,0.9145807259073843,0.9086357947434293,0.9192782526115859,1.0051362625202287,0.00464314357277007,1.058194066112051
"frozenset({'40', '56'})","frozenset({'62', '58', '52'})",0.9374217772215269,0.9540050062578223,0.9086357947434293,0.9692923898531375,1.0160244270156207,0.014330726298987684,1.4978369701256997
"frozenset({'40', '58'})","frozenset({'62', '56', '52'})",0.9915519399249061,0.9130162703379224,0.9086357947434293,0.916377406121805,1.0036813536549996,0.003332740706859738,1.040194110562731
"frozenset({'56', '52'})","frozenset({'62', '58', '40'})",0.9436795994993742,0.9527534418022529,0.9086357947434293,0.9628647214854111,1.0106126928956893,0.00954180836182894,1.2722823171821909
"frozenset({'58', '52'})","frozenset({'62', '56', '40'})",0.9962453066332916,0.9102002503128911,0.9086357947434293,0.9120603015075377,1.0020435626050501,0.0018530672727643527,1.0211514392991243
"frozenset({'56', '58'})","frozenset({'62', '52', '40'})",0.9449311639549437,0.9493116395494368,0.9086357947434293,0.9615894039735099,1.0129333339154047,0.011601642228003972,1.3196452462129382
frozenset({'62'}),"frozenset({'58', '40', '56', '52'})",0.9574468085106383,0.9355444305381727,0.9086357947434293,0.9490196078431372,1.0144035674470457,0.012901765504753193,1.2643207855973804
frozenset({'40'}),"frozenset({'58', '62', '56', '52'})",0.9918648310387985,0.9130162703379224,0.9086357947434293,0.9160883280757097,1.003364734931449,0.0030470660290318197,1.0366106128901718
frozenset({'52'}),"frozenset({'62', '56', '58', '40'})",0.996558197747184,0.9102002503128911,0.9086357947434293,0.9117739403453688,1.0017289492415946,0.0015682737025787263,1.0178370204748814
frozenset({'56'}),"frozenset({'62', '58', '52', '40'})",0.945244055068836,0.9493116395494368,0.9086357947434293,0.9612711022840119,1.012598036552308,0.011304611051674462,1.308799460864543
frozenset({'58'}),"frozenset({'62', '56', '52', '40'})",0.9996871088861077,0.9086357947434293,0.9086357947434293,0.9089201877934272,1.0003129890453835,0.00028430406593971114,1.0031224597757507
"frozenset({'7', '40', '58', '52'})",frozenset({'56'}),0.9505632040050063,0.945244055068836,0.9036295369211514,0.9506254114549045,1.0056930867295184,0.005115319368234061,1.1089904046725076
"frozenset({'7', '40', '56', '58'})",frozenset({'52'}),0.9051939924906133,0.996558197747184,0.9036295369211514,0.9982716902868994,1.0017194104103393,0.001551043153127818,1.991426783479358
"frozenset({'58', '40', '56', '52'})",frozenset({'7'}),0.9355444305381727,0.9624530663329162,0.9036295369211514,0.9658862876254181,1.0035671571036529,0.003211931059005191,1.1006405065154967
"frozenset({'7', '40', '52'})","frozenset({'56', '58'})",0.9508760951188986,0.9449311639549437,0.9036295369211514,0.9503126028298783,1.0056950591537388,0.005117081583518868,1.1083059121915644
"frozenset({'7', '40', '56'})","frozenset({'58', '52'})",0.9055068836045056,0.9962453066332916,0.9036295369211514,0.9979267449896337,1.0016877754355746,0.0015225540060245235,1.81101376720904
"frozenset({'7', '40', '58'})","frozenset({'56', '52'})",0.9540050062578223,0.9436795994993742,0.9036295369211514,0.947195801902263,1.0037260553314433,0.0033544746953717564,1.0665894479901126
"frozenset({'40', '56', '52'})","frozenset({'7', '58'})",0.935857321652065,0.9621401752190237,0.9036295369211514,0.9655633567368773,1.0035578823190439,0.003203609486827297,1.0994052031058261
"frozenset({'40', '58', '52'})","frozenset({'7', '56'})",0.9881101376720901,0.9133291614518148,0.9036295369211514,0.9145028499050032,1.001285066220072,0.0011597334590641717,1.0137278079080336
"frozenset({'40', '56', '58'})","frozenset({'7', '52'})",0.9371088861076345,0.9590112640801002,0.9036295369211514,0.9642737896494157,1.0054874491743988,0.004931559474374181,1.1473015334588779
"frozenset({'7', '58', '52'})","frozenset({'40', '56'})",0.9586983729662077,0.9374217772215269,0.9036295369211514,0.9425587467362925,1.0054798913782346,0.004924804315782794,1.0894299692797833
"frozenset({'7', '56', '58'})","frozenset({'40', '52'})",0.9130162703379224,0.9884230287859824,0.9036295369211514,0.9897189856065798,1.0013111358020352,0.0011832296628607741,1.1260534000834352
"frozenset({'58', '56', '52'})","frozenset({'7', '40'})",0.9433667083854819,0.9543178973717147,0.9036295369211514,0.9578772802653399,1.0037297664682052,0.0033578033242428473,1.084500310427402
"frozenset({'7', '40'})","frozenset({'58', '56', '52'})",0.9543178973717147,0.9433667083854819,0.9036295369211514,0.9468852459016394,1.0037297664682054,0.0033578033242428473,1.0662440705202492
"frozenset({'40', '52'})","frozenset({'7', '56', '58'})",0.9884230287859824,0.9130162703379224,0.9036295369211514,0.9142133586578032,1.0013111358020352,0.0011832296628607741,1.0139542509317465
"frozenset({'40', '56'})","frozenset({'7', '58', '52'})",0.9374217772215269,0.9586983729662077,0.9036295369211514,0.9639519359145527,1.0054798913782346,0.004924804315782794,1.1457377277152003
"frozenset({'7', '52'})","frozenset({'40', '56', '58'})",0.9590112640801002,0.9371088861076345,0.9036295369211514,0.9422512234910276,1.0054874491743988,0.004931559474374181,1.089046689718078
"frozenset({'7', '56'})","frozenset({'40', '58', '52'})",0.9133291614518148,0.9881101376720901,0.9036295369211514,0.9893799246317232,1.001285066220072,0.0011597334590641717,1.1195647785538385
"frozenset({'7', '58'})","frozenset({'40', '56', '52'})",0.9621401752190237,0.935857321652065,0.9036295369211514,0.9391869918699187,1.0035578823190439,0.003203609486827297,1.0547525985021395
"frozenset({'56', '52'})","frozenset({'7', '40', '58'})",0.9436795994993742,0.9540050062578223,0.9036295369211514,0.9575596816976127,1.0037260553314433,0.0033544746953717564,1.0837570400500633
"frozenset({'58', '52'})","frozenset({'7', '40', '56'})",0.9962453066332916,0.9055068836045056,0.9036295369211514,0.907035175879397,1.0016877754355746,0.0015225540060245235,1.016439468254237
"frozenset({'56', '58'})","frozenset({'7', '40', '52'})",0.9449311639549437,0.9508760951188986,0.9036295369211514,0.9562913907284768,1.0056950591537388,0.005117081583518868,1.123895399552471
frozenset({'7'}),"frozenset({'58', '40', '56', '52'})",0.9624530663329162,0.9355444305381727,0.9036295369211514,0.9388816644993498,1.0035671571036529,0.003211931059005191,1.0546028280030897
frozenset({'52'}),"frozenset({'7', '40', '56', '58'})",0.996558197747184,0.9051939924906133,0.9036295369211514,0.9067503924646781,1.0017194104103393,0.001551043153127818,1.016690686590561
frozenset({'56'}),"frozenset({'7', '40', '58', '52'})",0.945244055068836,0.9505632040050063,0.9036295369211514,0.9559748427672956,1.0056930867295184,0.005115319368234061,1.1229215090291436
"frozenset({'60', '62', '52', '40'})",frozenset({'58'}),0.934918648310388,0.9996871088861077,0.934918648310388,1.0,1.0003129890453835,0.0002925277372685109,inf
"frozenset({'60', '62', '58', '52'})",frozenset({'40'}),0.9396120150187734,0.9918648310387985,0.934918648310388,0.995004995004995,1.0031659192542473,0.0029505357917671837,1.6286608260325186
"frozenset({'60', '40', '58', '52'})",frozenset({'62'}),0.9737171464330413,0.9574468085106383,0.934918648310388,0.9601542416452442,1.002827763496144,0.0026362740659866546,1.0679478380233343
"frozenset({'60', '62', '40'})","frozenset({'58', '52'})",0.938360450563204,0.9962453066332916,0.934918648310388,0.9963321107035678,1.000087131221295,8.145350649513272e-05,1.0236659460689297
"frozenset({'60', '62', '52'})","frozenset({'40', '58'})",0.9396120150187734,0.9915519399249061,0.934918648310388,0.995004995004995,1.0034824752401275,0.003244532041773107,1.691301627033783
"frozenset({'60', '62', '58'})","frozenset({'40', '52'})",0.9430538172715894,0.9884230287859824,0.934918648310388,0.9913735899137359,1.002985119773441,0.002782537934621132,1.3420381245788096
"frozenset({'60', '40', '52'})","frozenset({'62', '58'})",0.9740300375469336,0.9574468085106383,0.934918648310388,0.959845807902345,1.0025056215868935,0.0023366974675791408,1.0597446808510618
"frozenset({'60', '40', '58'})","frozenset({'62', '52'})",0.9771589486858573,0.9540050062578223,0.934918648310388,0.9567723342939481,1.0029007479184842,0.0027041193544496966,1.064017521902379
"frozenset({'62', '58', '52'})","frozenset({'60', '40'})",0.9540050062578223,0.9774718397997497,0.934918648310388,0.979993440472286,1.00257971694924,0.0024056196653826634,1.1260386959108697
"frozenset({'40', '58', '52'})","frozenset({'60', '62'})",0.9881101376720901,0.9430538172715894,0.934918648310388,0.9461684610512983,1.0033027211413237,0.003077611093967647,1.057859088566591
"frozenset({'60', '62'})","frozenset({'40', '58', '52'})",0.9430538172715894,0.9881101376720901,0.934918648310388,0.9913735899137359,1.0033027211413237,0.003077611093967647,1.3783094252430965
"frozenset({'60', '40'})","frozenset({'62', '58', '52'})",0.9774718397997497,0.9540050062578223,0.934918648310388,0.9564660691421254,1.00257971694924,0.0024056196653826634,1.0565320621364926
"frozenset({'62', '52'})","frozenset({'60', '40', '58'})",0.9540050062578223,0.9771589486858573,0.934918648310388,0.979993440472286,1.0029007479184842,0.0027041193544496966,1.1416781222429686
"frozenset({'62', '58'})","frozenset({'60', '40', '52'})",0.9574468085106383,0.9740300375469336,0.934918648310388,0.9764705882352941,1.0025056215868937,0.0023366974675791408,1.1037234042553197
"frozenset({'40', '52'})","frozenset({'60', '62', '58'})",0.9884230287859824,0.9430538172715894,0.934918648310388,0.9458689458689459,1.002985119773441,0.002782537934621132,1.0520057967195848
"frozenset({'40', '58'})","frozenset({'60', '62', '52'})",0.9915519399249061,0.9396120150187734,0.934918648310388,0.9428841905964027,1.0034824752401277,0.003244532041773107,1.0572901900856748
"frozenset({'58', '52'})","frozenset({'60', '62', '40'})",0.9962453066332916,0.938360450563204,0.934918648310388,0.9384422110552764,1.000087131221295,8.145350649513272e-05,1.0013281908508074
frozenset({'62'}),"frozenset({'60', '40', '58', '52'})",0.9574468085106383,0.9737171464330413,0.934918648310388,0.9764705882352941,1.002827763496144,0.0026362740659866546,1.1170212765957432
frozenset({'40'}),"frozenset({'60', '62', '58', '52'})",0.9918648310387985,0.9396120150187734,0.934918648310388,0.9425867507886435,1.0031659192542473,0.0029505357917671837,1.0518127054422424
frozenset({'58'}),"frozenset({'60', '62', '52', '40'})",0.9996871088861077,0.934918648310388,0.934918648310388,0.9352112676056338,1.0003129890453835,0.0002925277372685109,1.004516515209229
"frozenset({'60', '40', '58', '52'})",frozenset({'66'}),0.9737171464330413,0.945244055068836,0.9339799749687109,0.9591902313624678,1.014754048141161,0.013579630984287272,1.3417362253998597
"frozenset({'60', '66', '58', '52'})",frozenset({'40'}),0.9414893617021277,0.9918648310387985,0.9339799749687109,0.9920239282153539,1.0001604020745334,0.00014978829920375691,1.0199468085106305
"frozenset({'66', '40', '58', '52'})",frozenset({'60'}),0.9339799749687109,0.9852941176470589,0.9339799749687109,1.0,1.0149253731343284,0.01373499963189273,inf
"frozenset({'60', '40', '52'})","frozenset({'58', '66'})",0.9740300375469336,0.9449311639549437,0.9339799749687109,0.9588821072920013,1.0147639784454423,0.01358863786240938,1.3392913016270336
"frozenset({'60', '40', '58'})","frozenset({'66', '52'})",0.9771589486858573,0.94180225281602,0.9339799749687109,0.9558117195004804,1.0148751679480184,0.013689475737036716,1.3170403221418097
"frozenset({'60', '66', '52'})","frozenset({'40', '58'})",0.94180225281602,0.9915519399249061,0.9339799749687109,0.9916943521594684,1.0001436255921936,0.00013412416333935528,1.017146433041307
"frozenset({'60', '58', '52'})","frozenset({'40', '66'})",0.9815394242803505,0.9377346683354193,0.9339799749687109,0.9515460631176282,1.0147284677090223,0.013556428483038063,1.2850417462617723
"frozenset({'66', '40', '52'})","frozenset({'60', '58'})",0.9342928660826032,0.9849812265331664,0.9339799749687109,0.9996651038178165,1.0149077737616714,0.013719041793480935,44.84605757196549
"frozenset({'40', '58', '66'})","frozenset({'60', '52'})",0.9374217772215269,0.9818523153942428,0.9339799749687109,0.996328437917223,1.0147436862917287,0.013570232502768675,4.942769370804511
"frozenset({'66', '58', '52'})","frozenset({'60', '40'})",0.9414893617021277,0.9774718397997497,0.9339799749687109,0.9920239282153539,1.0148874758566808,0.013700636433840119,2.8244680851063655
"frozenset({'60', '40'})","frozenset({'66', '58', '52'})",0.9774718397997497,0.9414893617021277,0.9339799749687109,0.95550576184379,1.0148874758566808,0.013700636433840119,1.3150160722485822
"frozenset({'60', '52'})","frozenset({'40', '58', '66'})",0.9818523153942428,0.9374217772215269,0.9339799749687109,0.9512428298279159,1.0147436862917287,0.013570232502768675,1.2834670789467233
"frozenset({'60', '58'})","frozenset({'66', '40', '52'})",0.9849812265331664,0.9342928660826032,0.9339799749687109,0.9482210927573063,1.0149077737616714,0.013719041793480935,1.2689942182329157
"frozenset({'40', '66'})","frozenset({'60', '58', '52'})",0.9377346683354193,0.9815394242803505,0.9339799749687109,0.995995995995996,1.0147284677090223,0.013556428483038063,4.610528785982449
"frozenset({'40', '58'})","frozenset({'60', '66', '52'})",0.9915519399249061,0.94180225281602,0.9339799749687109,0.9419375197223099,1.0001436255921934,0.00013412416333935528,1.0023296784023505
"frozenset({'66', '52'})","frozenset({'60', '40', '58'})",0.94180225281602,0.9771589486858573,0.9339799749687109,0.9916943521594684,1.0148751679480184,0.013689475737036716,2.750062578222783
"frozenset({'58', '66'})","frozenset({'60', '40', '52'})",0.9449311639549437,0.9740300375469336,0.9339799749687109,0.9884105960264901,1.0147639784454425,0.01358863786240938,2.240836760236012
frozenset({'60'}),"frozenset({'66', '40', '58', '52'})",0.9852941176470589,0.9339799749687109,0.9339799749687109,0.9479199745951095,1.0149253731343282,0.01373499963189273,1.2676649928263966
frozenset({'40'}),"frozenset({'60', '66', '58', '52'})",0.9918648310387985,0.9414893617021277,0.9339799749687109,0.9416403785488958,1.0001604020745334,0.00014978829920375691,1.0025876940770535
frozenset({'66'}),"frozenset({'60', '40', '58', '52'})",0.945244055068836,0.9737171464330413,0.9339799749687109,0.9880834160873883,1.014754048141161,0.013579630984287272,2.205569461827279
"frozenset({'7', '40', '58', '52'})",frozenset({'60'}),0.9505632040050063,0.9852941176470589,0.9367959949937422,0.9855167873601054,1.0002259931415995,0.0002116616358683876,1.015374331550803
"frozenset({'60', '58', '52'})","frozenset({'7', '40'})",0.9815394242803505,0.9543178973717147,0.9367959949937422,0.9544150462225056,1.000101799254796,9.535542707483913e-05,1.002131160454064
"frozenset({'7', '40', '52'})","frozenset({'60', '58'})",0.9508760951188986,0.9849812265331664,0.9367959949937422,0.985192497532083,1.0002144924118608,0.00020089254246169475,1.0142678347935012
"frozenset({'7', '40', '58'})","frozenset({'60', '52'})",0.9540050062578223,0.9818523153942428,0.9367959949937422,0.9819612987864874,1.0001109977443001,0.00010397070180034884,1.0060416429627979
"frozenset({'60', '52'})","frozenset({'7', '40', '58'})",0.9818523153942428,0.9540050062578223,0.9367959949937422,0.954110898661568,1.0001109977443001,0.00010397070180034884,1.0023075719649583
"frozenset({'60', '58'})","frozenset({'7', '40', '52'})",0.9849812265331664,0.9508760951188986,0.9367959949937422,0.9510800508259213,1.0002144924118606,0.00020089254246169475,1.0041691725045938
"frozenset({'7', '40'})","frozenset({'60', '58', '52'})",0.9543178973717147,0.9815394242803505,0.9367959949937422,0.981639344262295,1.000101799254796,9.535542707483913e-05,1.005442070445196
frozenset({'60'}),"frozenset({'7', '40', '58', '52'})",0.9852941176470589,0.9505632040050063,0.9367959949937422,0.9507780247697681,1.0002259931415993,0.0002116616358683876,1.0043643263757105
"frozenset({'7', '62', '52', '40'})",frozenset({'58'}),0.9117647058823529,0.9996871088861077,0.9117647058823529,1.0,1.0003129890453835,0.0002852830744312085,inf
