support,itemsets
0.8238423028785983,"frozenset({'5', '36', '56', '52', '34', '58'})"
0.8229036295369212,"frozenset({'5', '36', '29', '52', '34', '56'})"
0.8225907384230288,"frozenset({'5', '36', '29', '56', '52', '34', '58'})"
0.8194618272841051,"frozenset({'5', '36', '56', '34', '40', '58'})"
0.818523153942428,"frozenset({'5', '36', '29', '34', '40', '56'})"
0.8182102628285357,"frozenset({'5', '36', '52', '34', '40', '56'})"
0.8182102628285357,"frozenset({'5', '36', '29', '56', '34', '40', '58'})"
0.8178973717146433,"frozenset({'5', '36', '56', '52', '34', '40', '58'})"
0.8169586983729662,"frozenset({'5', '36', '29', '52', '34', '40', '56'})"
0.8166458072590739,"frozenset({'5', '36', '29', '58', '52', '34', '40', '56'})"
0.8113266583229036,"frozenset({'5', '60', '36', '56', '34', '58'})"
0.8103879849812266,"frozenset({'5', '60', '36', '29', '34', '56'})"
0.8100750938673341,"frozenset({'5', '60', '36', '52', '34', '56'})"
0.8060075093867334,"frozenset({'5', '60', '36', '34', '40', '56'})"
0.8100750938673341,"frozenset({'5', '60', '36', '29', '56', '34', '58'})"
0.8097622027534418,"frozenset({'5', '60', '36', '56', '52', '34', '58'})"
0.8088235294117647,"frozenset({'5', '60', '36', '29', '52', '34', '56'})"
0.8085106382978723,"frozenset({'5', '60', '36', '29', '56', '52', '34', '58'})"
0.8056946182728411,"frozenset({'5', '60', '36', '56', '34', '40', '58'})"
0.804755944931164,"frozenset({'5', '60', '36', '29', '34', '40', '56'})"
0.8044430538172715,"frozenset({'5', '60', '36', '52', '34', '40', '56'})"
0.8044430538172715,"frozenset({'5', '60', '36', '29', '56', '34', '40', '58'})"
0.8041301627033792,"frozenset({'5', '60', '36', '56', '52', '34', '40', '58'})"
0.8031914893617021,"frozenset({'5', '60', '36', '29', '52', '34', '40', '56'})"
0.8028785982478097,"frozenset({'5', '60', '36', '29', '58', '52', '34', '40', '56'})"
0.8213391739674594,"frozenset({'5', '36', '58', '56', '62'})"
0.8197747183979975,"frozenset({'5', '36', '56', '52', '62'})"
0.8191489361702128,"frozenset({'5', '36', '29', '62', '56'})"
0.817584480600751,"frozenset({'5', '36', '56', '40', '62'})"
0.8069461827284106,"frozenset({'5', '60', '36', '56', '62'})"
0.8006883604505632,"frozenset({'5', '36', '56', '34', '62'})"
0.8197747183979975,"frozenset({'5', '36', '58', '56', '52', '62'})"
0.8191489361702128,"frozenset({'5', '36', '29', '56', '62', '58'})"
0.817584480600751,"frozenset({'5', '36', '29', '52', '62', '56'})"
0.817584480600751,"frozenset({'5', '36', '29', '56', '52', '62', '58'})"
0.817584480600751,"frozenset({'5', '36', '58', '56', '40', '62'})"
0.8160200250312891,"frozenset({'5', '36', '56', '52', '40', '62'})"
0.8153942428035044,"frozenset({'5', '36', '29', '56', '40', '62'})"
0.8160200250312891,"frozenset({'5', '36', '56', '52', '62', '40', '58'})"
0.8153942428035044,"frozenset({'5', '36', '29', '56', '62', '40', '58'})"
0.8138297872340425,"frozenset({'5', '36', '29', '52', '62', '40', '56'})"
0.8138297872340425,"frozenset({'5', '36', '29', '58', '52', '62', '40', '56'})"
0.8069461827284106,"frozenset({'5', '60', '36', '58', '56', '62'})"
0.8053817271589487,"frozenset({'5', '60', '36', '29', '62', '56'})"
0.8053817271589487,"frozenset({'5', '60', '36', '56', '52', '62'})"
0.8031914893617021,"frozenset({'5', '60', '36', '56', '40', '62'})"
0.8053817271589487,"frozenset({'5', '60', '36', '29', '56', '62', '58'})"
0.8053817271589487,"frozenset({'5', '60', '36', '56', '52', '62', '58'})"
0.8038172715894869,"frozenset({'5', '60', '36', '29', '52', '62', '56'})"
0.8038172715894869,"frozenset({'5', '60', '36', '29', '56', '52', '62', '58'})"
0.8031914893617021,"frozenset({'5', '60', '36', '56', '62', '40', '58'})"
0.8016270337922403,"frozenset({'5', '60', '36', '52', '62', '40', '56'})"
0.8016270337922403,"frozenset({'5', '60', '36', '29', '62', '40', '56'})"
0.8016270337922403,"frozenset({'5', '60', '36', '56', '52', '62', '40', '58'})"
0.8016270337922403,"frozenset({'5', '60', '36', '29', '56', '62', '40', '58'})"
0.8000625782227785,"frozenset({'5', '60', '36', '29', '52', '62', '40', '56'})"
0.8000625782227785,"frozenset({'5', '60', '36', '29', '58', '52', '62', '40', '56'})"
0.8006883604505632,"frozenset({'5', '36', '58', '56', '34', '62'})"
0.8169586983729662,"frozenset({'5', '36', '56', '7', '58'})"
0.8163329161451814,"frozenset({'5', '36', '29', '7', '56'})"
0.8157071339173968,"frozenset({'5', '36', '52', '7', '56'})"
0.8110137672090113,"frozenset({'5', '36', '7', '40', '56'})"
0.8031914893617021,"frozenset({'5', '60', '36', '7', '56'})"
0.8160200250312891,"frozenset({'5', '36', '29', '56', '7', '58'})"
0.8153942428035044,"frozenset({'5', '36', '56', '52', '7', '58'})"
0.8147684605757196,"frozenset({'5', '36', '29', '52', '7', '56'})"
0.8144555694618273,"frozenset({'5', '36', '29', '58', '52', '7', '56'})"
0.8107008760951189,"frozenset({'5', '36', '56', '7', '40', '58'})"
0.8100750938673341,"frozenset({'5', '36', '29', '7', '40', '56'})"
0.8094493116395495,"frozenset({'5', '36', '52', '7', '40', '56'})"
0.8097622027534418,"frozenset({'5', '36', '29', '58', '7', '40', '56'})"
0.809136420525657,"frozenset({'5', '36', '58', '52', '7', '40', '56'})"
0.8085106382978723,"frozenset({'5', '36', '29', '52', '7', '40', '56'})"
0.80819774718398,"frozenset({'5', '36', '29', '58', '52', '7', '40', '56'})"
0.8028785982478097,"frozenset({'5', '60', '36', '56', '7', '58'})"
0.8022528160200251,"frozenset({'5', '60', '36', '29', '7', '56'})"
0.8016270337922403,"frozenset({'5', '60', '36', '52', '7', '56'})"
0.8019399249061326,"frozenset({'5', '60', '36', '29', '56', '7', '58'})"
0.8013141426783479,"frozenset({'5', '60', '36', '56', '52', '7', '58'})"
0.8006883604505632,"frozenset({'5', '60', '36', '29', '52', '7', '56'})"
0.8003754693366708,"frozenset({'5', '60', '36', '29', '58', '52', '7', '56'})"
0.8335419274092616,"frozenset({'5', '66', '60', '56'})"
0.8332290362953693,"frozenset({'5', '66', '58', '56'})"
0.8322903629536921,"frozenset({'5', '29', '66', '56'})"
0.8319774718397998,"frozenset({'5', '66', '56', '52'})"
0.8275969962453066,"frozenset({'5', '66', '56', '40'})"
0.8135168961201502,"frozenset({'34', '66', '5', '56'})"
0.8097622027534418,"frozenset({'5', '66', '56', '62'})"
0.8050688360450563,"frozenset({'5', '7', '66', '56'})"
0.8031914893617021,"frozenset({'5', '66', '36', '56'})"
0.8332290362953693,"frozenset({'5', '60', '66', '56', '58'})"
0.8322903629536921,"frozenset({'5', '60', '29', '66', '56'})"
0.8319774718397998,"frozenset({'5', '29', '66', '56', '58'})"
0.8319774718397998,"frozenset({'5', '60', '29', '66', '56', '58'})"
0.8319774718397998,"frozenset({'5', '60', '66', '52', '56'})"
0.8316645807259074,"frozenset({'5', '66', '56', '52', '58'})"
0.8307259073842302,"frozenset({'5', '29', '66', '52', '56'})"
0.8316645807259074,"frozenset({'5', '60', '66', '56', '52', '58'})"
0.8307259073842302,"frozenset({'5', '60', '29', '66', '52', '56'})"
0.8304130162703379,"frozenset({'5', '29', '66', '56', '52', '58'})"
0.8304130162703379,"frozenset({'5', '60', '29', '66', '56', '52', '58'})"
0.8275969962453066,"frozenset({'5', '60', '66', '40', '56'})"
0.8272841051314143,"frozenset({'5', '66', '56', '40', '58'})"
0.8263454317897372,"frozenset({'5', '29', '66', '40', '56'})"
0.8260325406758448,"frozenset({'5', '66', '52', '40', '56'})"
0.8272841051314143,"frozenset({'5', '60', '66', '56', '40', '58'})"
0.8263454317897372,"frozenset({'5', '60', '29', '66', '40', '56'})"
0.8260325406758448,"frozenset({'5', '29', '66', '56', '40', '58'})"
0.8260325406758448,"frozenset({'5', '60', '29', '66', '56', '40', '58'})"
0.8260325406758448,"frozenset({'5', '60', '66', '52', '40', '56'})"
0.8257196495619524,"frozenset({'5', '66', '56', '52', '40', '58'})"
0.8247809762202754,"frozenset({'5', '29', '66', '52', '40', '56'})"
0.8257196495619524,"frozenset({'5', '60', '66', '56', '52', '40', '58'})"
0.8247809762202754,"frozenset({'5', '60', '29', '66', '52', '40', '56'})"
0.824468085106383,"frozenset({'5', '29', '58', '66', '52', '40', '56'})"
0.824468085106383,"frozenset({'5', '60', '29', '58', '66', '52', '40', '56'})"
0.8135168961201502,"frozenset({'5', '60', '66', '34', '56'})"
0.8132040050062578,"frozenset({'5', '66', '56', '34', '58'})"
0.8122653316645807,"frozenset({'5', '29', '66', '34', '56'})"
0.8119524405506884,"frozenset({'5', '66', '52', '34', '56'})"
0.8078848560700876,"frozenset({'5', '66', '34', '40', '56'})"
0.8132040050062578,"frozenset({'5', '60', '66', '56', '34', '58'})"
0.8122653316645807,"frozenset({'5', '60', '29', '66', '34', '56'})"
0.8119524405506884,"frozenset({'5', '29', '66', '56', '34', '58'})"
0.8119524405506884,"frozenset({'5', '60', '29', '66', '56', '34', '58'})"
0.8119524405506884,"frozenset({'5', '60', '66', '52', '34', '56'})"
0.811639549436796,"frozenset({'5', '66', '56', '52', '34', '58'})"
0.8107008760951189,"frozenset({'5', '29', '66', '52', '34', '56'})"
0.811639549436796,"frozenset({'5', '60', '66', '56', '52', '34', '58'})"
0.8107008760951189,"frozenset({'5', '60', '29', '66', '52', '34', '56'})"
0.8103879849812266,"frozenset({'5', '29', '66', '56', '52', '34', '58'})"
0.8103879849812266,"frozenset({'5', '60', '29', '66', '56', '52', '34', '58'})"
0.8078848560700876,"frozenset({'5', '60', '66', '34', '40', '56'})"
0.8075719649561952,"frozenset({'5', '66', '56', '34', '40', '58'})"
0.8066332916145181,"frozenset({'5', '29', '66', '34', '40', '56'})"
0.8063204005006258,"frozenset({'5', '66', '52', '34', '40', '56'})"
0.8075719649561952,"frozenset({'5', '60', '66', '56', '34', '40', '58'})"
0.8066332916145181,"frozenset({'5', '60', '29', '66', '34', '40', '56'})"
0.8063204005006258,"frozenset({'5', '29', '66', '56', '34', '40', '58'})"
0.8063204005006258,"frozenset({'5', '60', '29', '66', '56', '34', '40', '58'})"
0.8063204005006258,"frozenset({'5', '60', '66', '52', '34', '40', '56'})"
0.8060075093867334,"frozenset({'5', '66', '56', '52', '34', '40', '58'})"
0.8050688360450563,"frozenset({'5', '29', '66', '52', '34', '40', '56'})"
0.8060075093867334,"frozenset({'5', '60', '66', '56', '52', '34', '40', '58'})"
0.8050688360450563,"frozenset({'5', '60', '29', '66', '52', '34', '40', '56'})"
0.804755944931164,"frozenset({'5', '29', '58', '66', '52', '34', '40', '56'})"
0.804755944931164,"frozenset({'5', '60', '29', '58', '66', '52', '34', '40', '56'})"
0.8097622027534418,"frozenset({'5', '66', '58', '56', '62'})"
0.8097622027534418,"frozenset({'5', '60', '66', '56', '62'})"
0.8085106382978723,"frozenset({'5', '29', '66', '62', '56'})"
0.80819774718398,"frozenset({'5', '66', '56', '52', '62'})"
0.8060075093867334,"frozenset({'5', '66', '56', '40', '62'})"
0.8097622027534418,"frozenset({'5', '60', '58', '56', '66', '62'})"
0.8085106382978723,"frozenset({'5', '60', '29', '66', '62', '56'})"
0.8085106382978723,"frozenset({'5', '29', '66', '56', '62', '58'})"
0.8085106382978723,"frozenset({'5', '60', '29', '66', '56', '62', '58'})"
0.80819774718398,"frozenset({'5', '60', '66', '56', '52', '62'})"
0.80819774718398,"frozenset({'5', '58', '56', '52', '66', '62'})"
0.8069461827284106,"frozenset({'5', '29', '66', '52', '62', '56'})"
0.80819774718398,"frozenset({'5', '60', '66', '56', '52', '62', '58'})"
0.8069461827284106,"frozenset({'5', '60', '29', '66', '52', '62', '56'})"
0.8069461827284106,"frozenset({'5', '29', '66', '56', '52', '62', '58'})"
0.8069461827284106,"frozenset({'5', '60', '29', '66', '56', '52', '62', '58'})"
0.8060075093867334,"frozenset({'5', '60', '66', '56', '40', '62'})"
0.8060075093867334,"frozenset({'5', '58', '56', '66', '40', '62'})"
0.804755944931164,"frozenset({'5', '29', '66', '56', '40', '62'})"
0.8044430538172715,"frozenset({'5', '66', '56', '52', '40', '62'})"
0.8060075093867334,"frozenset({'5', '60', '66', '56', '62', '40', '58'})"
0.804755944931164,"frozenset({'5', '29', '66', '56', '62', '40', '58'})"
0.804755944931164,"frozenset({'5', '60', '29', '66', '62', '40', '56'})"
0.804755944931164,"frozenset({'5', '60', '29', '66', '56', '62', '40', '58'})"
0.8044430538172715,"frozenset({'5', '66', '56', '52', '62', '40', '58'})"
0.8044430538172715,"frozenset({'5', '60', '66', '52', '62', '40', '56'})"
0.8031914893617021,"frozenset({'5', '29', '66', '52', '62', '40', '56'})"
0.8044430538172715,"frozenset({'5', '60', '66', '56', '52', '62', '40', '58'})"
0.8031914893617021,"frozenset({'5', '29', '66', '56', '52', '62', '40', '58'})"
0.8031914893617021,"frozenset({'5', '60', '29', '66', '52', '62', '40', '56'})"
0.8031914893617021,"frozenset({'5', '60', '29', '66', '56', '52', '62', '40', '58'})"
0.8050688360450563,"frozenset({'5', '60', '66', '7', '56'})"
0.804755944931164,"frozenset({'5', '66', '56', '7', '58'})"
0.8044430538172715,"frozenset({'5', '29', '66', '7', '56'})"
0.8035043804755945,"frozenset({'5', '66', '52', '7', '56'})"
0.804755944931164,"frozenset({'5', '60', '66', '56', '7', '58'})"
0.8044430538172715,"frozenset({'5', '60', '29', '66', '7', '56'})"
0.8041301627033792,"frozenset({'5', '29', '66', '56', '7', '58'})"
0.8041301627033792,"frozenset({'5', '60', '29', '66', '56', '7', '58'})"
0.8035043804755945,"frozenset({'5', '60', '66', '52', '7', '56'})"
0.8031914893617021,"frozenset({'5', '66', '56', '52', '7', '58'})"
0.8028785982478097,"frozenset({'5', '29', '66', '52', '7', '56'})"
0.8031914893617021,"frozenset({'5', '60', '66', '56', '52', '7', '58'})"
0.8028785982478097,"frozenset({'5', '60', '29', '66', '52', '7', '56'})"
0.8025657071339174,"frozenset({'5', '29', '58', '66', '52', '7', '56'})"
0.8025657071339174,"frozenset({'5', '60', '29', '58', '66', '52', '7', '56'})"
0.8031914893617021,"frozenset({'5', '60', '36', '66', '56'})"
0.8028785982478097,"frozenset({'5', '36', '66', '56', '58'})"
0.8019399249061326,"frozenset({'5', '36', '29', '66', '56'})"
0.8016270337922403,"frozenset({'5', '36', '66', '52', '56'})"
0.8028785982478097,"frozenset({'5', '60', '36', '66', '56', '58'})"
0.8019399249061326,"frozenset({'5', '60', '36', '29', '66', '56'})"
0.8016270337922403,"frozenset({'5', '36', '29', '66', '56', '58'})"
0.8016270337922403,"frozenset({'5', '60', '36', '29', '66', '56', '58'})"
0.8016270337922403,"frozenset({'5', '60', '36', '66', '52', '56'})"
0.8013141426783479,"frozenset({'5', '36', '66', '56', '52', '58'})"
0.8003754693366708,"frozenset({'5', '36', '29', '66', '52', '56'})"
0.8013141426783479,"frozenset({'5', '60', '36', '66', '56', '52', '58'})"
0.8003754693366708,"frozenset({'5', '60', '36', '29', '66', '52', '56'})"
0.8000625782227785,"frozenset({'5', '36', '29', '66', '56', '52', '58'})"
0.8000625782227785,"frozenset({'5', '60', '36', '29', '66', '56', '52', '58'})"
0.8720275344180225,"frozenset({'5', '48', '58'})"
0.8701501877346683,"frozenset({'5', '29', '48'})"
0.8688986232790988,"frozenset({'5', '48', '52'})"
0.8657697121401752,"frozenset({'5', '48', '40'})"
0.8642052565707133,"frozenset({'5', '48', '36'})"
0.863892365456821,"frozenset({'5', '60', '48'})"
0.8466833541927409,"frozenset({'34', '5', '48'})"
0.8397997496871089,"frozenset({'5', '66', '48'})"
0.83729662077597,"frozenset({'5', '7', '48'})"
0.83729662077597,"frozenset({'5', '48', '62'})"
0.8197747183979975,"frozenset({'5', '48', '56'})"
0.869837296620776,"frozenset({'5', '29', '48', '58'})"
0.8685857321652065,"frozenset({'5', '48', '58', '52'})"
0.8667083854818524,"frozenset({'5', '29', '48', '52'})"
0.8663954943679599,"frozenset({'5', '29', '52', '48', '58'})"
0.8654568210262829,"frozenset({'5', '48', '58', '40'})"
0.8635794743429287,"frozenset({'5', '29', '48', '40'})"
0.8623279098873592,"frozenset({'5', '48', '52', '40'})"
0.8632665832290363,"frozenset({'5', '29', '48', '40', '58'})"
0.8620150187734669,"frozenset({'5', '52', '48', '40', '58'})"
0.8601376720901126,"frozenset({'5', '29', '52', '48', '40'})"
0.8598247809762203,"frozenset({'5', '29', '52', '48', '40', '58'})"
0.863892365456821,"frozenset({'5', '36', '48', '58'})"
0.8620150187734669,"frozenset({'5', '29', '48', '36'})"
0.8607634543178974,"frozenset({'5', '48', '36', '52'})"
0.8576345431789737,"frozenset({'5', '48', '36', '40'})"
0.8617021276595744,"frozenset({'5', '36', '29', '48', '58'})"
0.860450563204005,"frozenset({'5', '36', '52', '48', '58'})"
0.8585732165206508,"frozenset({'5', '36', '29', '52', '48'})"
0.8582603254067585,"frozenset({'5', '36', '29', '52', '48', '58'})"
0.8573216520650814,"frozenset({'5', '36', '48', '40', '58'})"
0.8554443053817271,"frozenset({'5', '36', '29', '48', '40'})"
0.8541927409261577,"frozenset({'5', '36', '52', '48', '40'})"
0.8551314142678348,"frozenset({'5', '36', '29', '48', '40', '58'})"
0.8538798498122653,"frozenset({'5', '36', '52', '48', '40', '58'})"
0.8520025031289111,"frozenset({'5', '36', '29', '52', '48', '40'})"
0.8516896120150188,"frozenset({'5', '36', '29', '52', '48', '40', '58'})"
0.8635794743429287,"frozenset({'5', '60', '48', '58'})"
0.8623279098873592,"frozenset({'5', '29', '60', '48'})"
0.860450563204005,"frozenset({'5', '60', '48', '52'})"
0.8576345431789737,"frozenset({'5', '60', '48', '40'})"
0.8557571964956195,"frozenset({'5', '60', '48', '36'})"
0.8620150187734669,"frozenset({'5', '60', '29', '48', '58'})"
0.8601376720901126,"frozenset({'5', '60', '52', '48', '58'})"
0.8588861076345432,"frozenset({'5', '60', '29', '52', '48'})"
0.8585732165206508,"frozenset({'5', '60', '29', '52', '48', '58'})"
0.8573216520650814,"frozenset({'5', '60', '48', '40', '58'})"
0.8560700876095119,"frozenset({'5', '60', '29', '48', '40'})"
0.8541927409261577,"frozenset({'5', '60', '52', '48', '40'})"
0.8557571964956195,"frozenset({'5', '60', '29', '48', '40', '58'})"
0.8538798498122653,"frozenset({'5', '60', '52', '48', '40', '58'})"
0.8526282853566959,"frozenset({'5', '60', '29', '52', '48', '40'})"
0.8523153942428036,"frozenset({'5', '60', '29', '52', '48', '40', '58'})"
0.8554443053817271,"frozenset({'5', '60', '36', '48', '58'})"
0.8541927409261577,"frozenset({'5', '60', '36', '29', '48'})"
0.8523153942428036,"frozenset({'5', '60', '36', '52', '48'})"
0.8494993742177722,"frozenset({'5', '60', '36', '48', '40'})"
0.8538798498122653,"frozenset({'5', '60', '36', '29', '48', '58'})"
0.8520025031289111,"frozenset({'5', '60', '36', '52', '48', '58'})"
0.8507509386733417,"frozenset({'5', '60', '36', '29', '52', '48'})"
0.8504380475594493,"frozenset({'5', '60', '36', '29', '52', '48', '58'})"
0.8491864831038799,"frozenset({'5', '60', '36', '48', '40', '58'})"
0.8479349186483104,"frozenset({'5', '60', '36', '29', '48', '40'})"
0.8460575719649562,"frozenset({'5', '60', '36', '52', '48', '40'})"
0.8476220275344181,"frozenset({'5', '60', '36', '29', '48', '40', '58'})"
0.8457446808510638,"frozenset({'5', '60', '36', '52', '48', '40', '58'})"
0.8444931163954944,"frozenset({'5', '60', '36', '29', '52', '48', '40'})"
0.844180225281602,"frozenset({'5', '60', '36', '29', '52', '48', '40', '58'})"
0.8463704630788486,"frozenset({'34', '5', '48', '58'})"
0.8454317897371715,"frozenset({'34', '29', '5', '48'})"
0.8438673341677096,"frozenset({'34', '5', '48', '52'})"
0.840738423028786,"frozenset({'34', '5', '48', '40'})"
